component_name	component_version	package_or_native_component	upstream_source	license_expression	selected_license_branch	distribution_kind	public_legal_file_path	legal_file_sha256	notice_path	verification_status
bitflags	1.3.2	rust-package	https://crates.io/crates/bitflags/1.3.2	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
bitflags	2.13.1	rust-package	https://crates.io/crates/bitflags/2.13.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
block	0.1.6	rust-package	https://crates.io/crates/block/0.1.6	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/block-0.1.6-GENERIC-MIT-MIT-5bf6d96102-2ea522e12139.txt	2ea522e1213979f65243010d7054ac2f861fe92e6f29c685e4e4960bbf7a3c0d		PASS
block2	0.6.2	rust-package	https://crates.io/crates/block2/0.6.2	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/block2-0.6.2-LICENSE-MIT.txt-MIT-94bb7d7ede-f6a2e783669a.txt	f6a2e783669a0dd7a2c3b8a4f76db40ae49033e66e1bdc30f3aa25fe5577b070		PASS
bytemuck	1.25.2	rust-package	https://crates.io/crates/bytemuck/1.25.2	Zlib OR Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/bytemuck-1.25.2-LICENSE-MIT-MIT-1bbd74039b-9df9ba60a11a.txt	9df9ba60a11af705f2e451b53762686e615d86f76b169cf075c3237730dbd7e2		PASS
camino	1.2.5	rust-package	https://crates.io/crates/camino/1.2.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
cfg-if	1.0.4	rust-package	https://crates.io/crates/cfg-if/1.0.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/cfg-if-1.0.4-LICENSE-MIT-MIT-63c9246c77-378f5840b258.txt	378f5840b258e2779c39418f3f2d7b2ba96f1c7917dd6be0713f88305dbda397		PASS
codespan-reporting	0.11.1	rust-package	https://crates.io/crates/codespan-reporting/0.11.1	Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/codespan-reporting-0.11.1-LICENSE-Apache-2_0-8e5187e04e-c71d239df917.txt	c71d239df91726fc519c6eb72d318ec65820627232b2f796219e87dcf35d0ab4		PASS
core-foundation	0.9.4	rust-package	https://crates.io/crates/core-foundation/0.9.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/core-foundation-0.9.4-LICENSE-MIT-MIT-d18ad10a03-62065228e42c.txt	62065228e42caebca7e7d7db1204cbb867033de5982ca4009928915e4095f3a3		PASS
core-foundation-sys	0.8.7	rust-package	https://crates.io/crates/core-foundation-sys/0.8.7	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/core-foundation-0.9.4-LICENSE-MIT-MIT-d18ad10a03-62065228e42c.txt	62065228e42caebca7e7d7db1204cbb867033de5982ca4009928915e4095f3a3		PASS
core-graphics-types	0.1.3	rust-package	https://crates.io/crates/core-graphics-types/0.1.3	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/core-foundation-0.9.4-LICENSE-MIT-MIT-d18ad10a03-62065228e42c.txt	62065228e42caebca7e7d7db1204cbb867033de5982ca4009928915e4095f3a3		PASS
crc32fast	1.5.0	rust-package	https://crates.io/crates/crc32fast/1.5.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/crc32fast-1.5.0-LICENSE-MIT-MIT-f57ae98362-61d383b05b87.txt	61d383b05b87d78f94d2937e2580cce47226d17823c0430fbcad09596537efcf		PASS
deranged	0.5.8	rust-package	https://crates.io/crates/deranged/0.5.8	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/deranged-0.5.8-LICENSE-MIT-MIT-75354135cb-231c837c45eb.txt	231c837c45eb53f108fb48929e488965bc4fcc14e9ea21d35f50e6b99d98685b		PASS
ecolor	0.31.1	rust-package	https://crates.io/crates/ecolor/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
egui	0.31.1	rust-package	https://crates.io/crates/egui/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
egui-wgpu	0.31.1	rust-package	https://crates.io/crates/egui-wgpu/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
emath	0.31.1	rust-package	https://crates.io/crates/emath/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
epaint	0.31.1	rust-package	https://crates.io/crates/epaint/0.31.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
epaint_default_fonts	0.31.1	rust-package	https://crates.io/crates/epaint_default_fonts/0.31.1	(MIT OR Apache-2.0) AND OFL-1.1 AND Ubuntu-font-1.0	MIT,OFL-1.1,Ubuntu-font-1.0	TARGET_LINKED_RUNTIME	licenses/ecolor-0.31.1-LICENSE-MIT-MIT-549067818d-95ca92f5f8ea.txt	95ca92f5f8ea5231f1580b3a2a799e8260af3114b900e1def5355a7f44bcf60c		PASS
epaint_default_fonts	0.31.1	rust-package	https://crates.io/crates/epaint_default_fonts/0.31.1	(MIT OR Apache-2.0) AND OFL-1.1 AND Ubuntu-font-1.0	MIT,OFL-1.1,Ubuntu-font-1.0	TARGET_LINKED_RUNTIME	licenses/epaint_default_fonts-0.31.1-OFL.txt-MIT-b41cd5785e-6a73f9541c2d.txt	6a73f9541c2de74158c0e7cf6b0a58ef774f5a780bf191f2d7ec9cc53efe2bf2		PASS
epaint_default_fonts	0.31.1	rust-package	https://crates.io/crates/epaint_default_fonts/0.31.1	(MIT OR Apache-2.0) AND OFL-1.1 AND Ubuntu-font-1.0	MIT,OFL-1.1,Ubuntu-font-1.0	TARGET_LINKED_RUNTIME	licenses/epaint_default_fonts-0.31.1-UFL.txt-MIT-040d1afbfc-2f0015108d68.txt	2f0015108d68627bd788d313f529c21ff4da2c2c42a5e1f3883acc83480f9002		PASS
epaint_default_fonts	0.31.1	rust-package	https://crates.io/crates/epaint_default_fonts/0.31.1	(MIT OR Apache-2.0) AND OFL-1.1 AND Ubuntu-font-1.0	MIT,OFL-1.1,Ubuntu-font-1.0	TARGET_LINKED_RUNTIME	licenses/epaint_default_fonts-0.31.1-emoji-icon-font-mit-license.txt-MIT-d7c1562e1f-b9d2c1d909aa.txt	b9d2c1d909aa149996fd4c91dcb92b2362a04431640c1d200959da94caf8cde1		PASS
equivalent	1.0.2	rust-package	https://crates.io/crates/equivalent/1.0.2	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/equivalent-1.0.2-LICENSE-MIT-MIT-06dce6b921-7365cc8878a1.txt	7365cc8878a1d7ce155a58c4ca09c3d7a6be413efa5334a80ea842912b669349		PASS
fastrand	2.5.0	rust-package	https://crates.io/crates/fastrand/2.5.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
fdeflate	0.3.7	rust-package	https://crates.io/crates/fdeflate/0.3.7	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/fdeflate-0.3.7-LICENSE-MIT-MIT-9d529190ff-c77a4cf9da72.txt	c77a4cf9da729987d0fe7ccd811e3bd27393914ddf3d23467c18cc22954513b3		PASS
flate2	1.1.9	rust-package	https://crates.io/crates/flate2/1.1.9	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/flate2-1.1.9-LICENSE-MIT-MIT-dd990e8843-025436edff4c.txt	025436edff4cfcdde17a5811fdea78892d8482efd1abdec5a17872d07a4f2112		PASS
foldhash	0.1.5	rust-package	https://crates.io/crates/foldhash/0.1.5	Zlib	Zlib	TARGET_LINKED_RUNTIME	licenses/foldhash-0.1.5-LICENSE-Zlib-d2f7151edb-b1181a40b2a7.txt	b1181a40b2a7b25cf66fd01481713bc1005df082c53ef73e851e55071b102744		PASS
foreign-types	0.5.0	rust-package	https://crates.io/crates/foreign-types/0.5.0	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/foreign-types-0.5.0-LICENSE-MIT-MIT-4cf651f3f2-333ea3aaa3ca.txt	333ea3aaa3cadb819f4acd9f9153f9feee060a995ca8710f32bc5bd9a4b91734		PASS
foreign-types-shared	0.3.1	rust-package	https://crates.io/crates/foreign-types-shared/0.3.1	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/foreign-types-0.5.0-LICENSE-MIT-MIT-4cf651f3f2-333ea3aaa3ca.txt	333ea3aaa3cadb819f4acd9f9153f9feee060a995ca8710f32bc5bd9a4b91734		PASS
fuser	0.17.0	rust-package	https://crates.io/crates/fuser/0.17.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/fuser-0.17.0-LICENSE.md-MIT-43e7a1f0bf-e5de4041803c.txt	e5de4041803ce3d7b1b269165677baabbeb9e43252ad176a877bd544ca04d748		PASS
futures-core	0.3.34	rust-package	https://crates.io/crates/futures-core/0.3.34	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/futures-core-0.3.34-LICENSE-MIT-MIT-80d5060481-6652c868f35d.txt	6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd		PASS
futures-io	0.3.34	rust-package	https://crates.io/crates/futures-io/0.3.34	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/futures-core-0.3.34-LICENSE-MIT-MIT-80d5060481-6652c868f35d.txt	6652c868f35dfe5e8ef636810a4e576b9d663f3a17fb0f5613ad73583e1b88fd		PASS
futures-lite	2.6.1	rust-package	https://crates.io/crates/futures-lite/2.6.1	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
futures-lite	2.6.1	rust-package	https://crates.io/crates/futures-lite/2.6.1	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/atomic-waker-1.1.2-LICENSE-THIRD-PARTY-MIT-a3bb2ae02a-6226d0632e2e.txt	6226d0632e2e1a80c23597e964da9812ae193c535fe058154afb034e94167aa5		PASS
getrandom	0.4.3	rust-package	https://crates.io/crates/getrandom/0.4.3	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/getrandom-0.4.3-LICENSE-MIT-MIT-66f29eaf87-523a42c25d24.txt	523a42c25d245dde9c015f882cec7f4555aad883382a6cf19b4b7d9b2cd5419b		PASS
gpu-alloc	0.6.2	rust-package	https://crates.io/crates/gpu-alloc/0.6.2	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/dispatch2-0.3.1-Apache-2.0.txt-Apache-2_0-3ac6882286-074e6e32c86a.txt	074e6e32c86a4c0ef8b3ed25b721ca23aca83df277cd88106ef7177c354615ff		PASS
gpu-alloc	0.6.2	rust-package	https://crates.io/crates/gpu-alloc/0.6.2	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/gpu-alloc-0.6.2-COPYING-NOTICE-e3144c2665-12121dfa5886.txt	12121dfa588677007848ab922a45a1e3248868f6ff063598fceb3141d7897314	licenses/gpu-alloc-0.6.2-COPYING-NOTICE-e3144c2665-12121dfa5886.txt	PASS
gpu-alloc-types	0.3.1	rust-package	https://crates.io/crates/gpu-alloc-types/0.3.1	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/dispatch2-0.3.1-Apache-2.0.txt-Apache-2_0-3ac6882286-074e6e32c86a.txt	074e6e32c86a4c0ef8b3ed25b721ca23aca83df277cd88106ef7177c354615ff		PASS
gpu-alloc-types	0.3.1	rust-package	https://crates.io/crates/gpu-alloc-types/0.3.1	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/gpu-alloc-0.6.2-COPYING-NOTICE-e3144c2665-12121dfa5886.txt	12121dfa588677007848ab922a45a1e3248868f6ff063598fceb3141d7897314	licenses/gpu-alloc-0.6.2-COPYING-NOTICE-e3144c2665-12121dfa5886.txt	PASS
gpu-descriptor	0.3.2	rust-package	https://crates.io/crates/gpu-descriptor/0.3.2	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/gpu-descriptor-0.3.2-COPYING-Apache-2_0-365682360f-f72143f7e9d9.txt	f72143f7e9d9fb8bd336b139fa22f825a299591c29f2f7338c5566347b137613		PASS
gpu-descriptor-types	0.2.0	rust-package	https://crates.io/crates/gpu-descriptor-types/0.2.0	MIT OR Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/gpu-descriptor-0.3.2-COPYING-Apache-2_0-365682360f-f72143f7e9d9.txt	f72143f7e9d9fb8bd336b139fa22f825a299591c29f2f7338c5566347b137613		PASS
hashbrown	0.15.5	rust-package	https://crates.io/crates/hashbrown/0.15.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/hashbrown-0.15.5-LICENSE-MIT-MIT-1c0ece5023-ff8f68cb076c.txt	ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2		PASS
hashbrown	0.17.1	rust-package	https://crates.io/crates/hashbrown/0.17.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/hashbrown-0.15.5-LICENSE-MIT-MIT-1c0ece5023-ff8f68cb076c.txt	ff8f68cb076caf8cefe7a6430d4ac086ce6af2ca8ce2c4e5a2004d4552ef52a2		PASS
hexf-parse	0.2.1	rust-package	https://crates.io/crates/hexf-parse/0.2.1	CC0-1.0	CC0-1.0	TARGET_LINKED_RUNTIME	licenses/hexf-parse-0.2.1-CC0-1.0.txt-CC0-1_0-846e6aea5e-a2010f343487.txt	a2010f343487d3f7618affe54f789f5487602331c0a8d03f49e9a7c547cf0499		PASS
indexmap	2.14.0	rust-package	https://crates.io/crates/indexmap/2.14.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/indexmap-2.14.0-LICENSE-MIT-MIT-a01eaf0f42-ecc269ef87fd.txt	ecc269ef87fd38a1d98e30bfac9ba964a9dbd9315c3770fed98d4d7cb5882055		PASS
itoa	1.0.18	rust-package	https://crates.io/crates/itoa/1.0.18	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
jiff	0.2.35	rust-package	https://crates.io/crates/jiff/0.2.35	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	PASS
jiff	0.2.35	rust-package	https://crates.io/crates/jiff/0.2.35	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-LICENSE-MIT-MIT-84c2c65344-0f96a83840e1.txt	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f		PASS
jiff-core	0.1.0	rust-package	https://crates.io/crates/jiff-core/0.1.0	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	PASS
jiff-core	0.1.0	rust-package	https://crates.io/crates/jiff-core/0.1.0	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-LICENSE-MIT-MIT-84c2c65344-0f96a83840e1.txt	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f		PASS
lazy_static	1.5.0	rust-package	https://crates.io/crates/lazy_static/1.5.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lazy_static-1.5.0-LICENSE-MIT-MIT-190f88e99b-0621878e61f0.txt	0621878e61f0d0fda054bcbe02df75192c28bde1ecc8289cbd86aeba2dd72720		PASS
libc	0.2.189	rust-package	https://crates.io/crates/libc/0.2.189	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/libc-0.2.189-LICENSE-MIT-MIT-127e753e47-123a331b5dbf.txt	123a331b5dbf04c30097fa43b8f858bc85df671fe776de498d01f3d6b7c1f69e		PASS
libloading	0.8.9	rust-package	https://crates.io/crates/libloading/0.8.9	ISC	ISC	TARGET_LINKED_RUNTIME	licenses/libloading-0.8.9-LICENSE-ISC-6d748c2e10-b29f8b014523.txt	b29f8b01452350c20dd1af16ef83b598fea3053578ccc1c7a0ef40e57be2620f		PASS
lock_api	0.4.14	rust-package	https://crates.io/crates/lock_api/0.4.14	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lock_api-0.4.14-LICENSE-MIT-MIT-e11af46c0a-c9a75f18b9ab.txt	c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5		PASS
log	0.4.33	rust-package	https://crates.io/crates/log/0.4.33	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
mac-notification-sys	0.6.15	rust-package	https://crates.io/crates/mac-notification-sys/0.6.15	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/mac-notification-sys-0.6.15-LICENSE-MIT-MIT-5ddc48521d-1299b4d9d15e.txt	1299b4d9d15e9d67e4ac0e7d47ae9404887ca3cf0764aadeec7588d5a6e8e0cc		PASS
macFUSE-libfuse	EXTERNAL	native-component	https://osxfuse.github.io/	NOT_DISTRIBUTED	NOT_APPLICABLE	SYSTEM_OR_PACKAGE_MANAGER_DEPENDENCY_NOT_DISTRIBUTED				PASS
malloc_buf	0.0.6	rust-package	https://crates.io/crates/malloc_buf/0.0.6	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/malloc_buf-0.0.6-LICENSE-MIT-d9a3e53964-aced7b57e474.txt	aced7b57e474a63edb5a724954222bf7659c01ceef0e648a03af799582991db7		PASS
memchr	2.8.3	rust-package	https://crates.io/crates/memchr/2.8.3	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	PASS
memchr	2.8.3	rust-package	https://crates.io/crates/memchr/2.8.3	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-LICENSE-MIT-MIT-84c2c65344-0f96a83840e1.txt	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f		PASS
memoffset	0.9.1	rust-package	https://crates.io/crates/memoffset/0.9.1	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/memoffset-0.9.1-LICENSE-MIT-6c053684d4-3234ac558162.txt	3234ac55816264ee7b6c7ee27efd61cf0a1fe775806870e3d9b4c41ea73c5cb1		PASS
metal	0.31.0	rust-package	https://crates.io/crates/metal/0.31.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lazy_static-1.5.0-LICENSE-MIT-MIT-190f88e99b-0621878e61f0.txt	0621878e61f0d0fda054bcbe02df75192c28bde1ecc8289cbd86aeba2dd72720		PASS
miniz_oxide	0.8.9	rust-package	https://crates.io/crates/miniz_oxide/0.8.9	MIT OR Zlib OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/miniz_oxide-0.8.9-LICENSE-MIT-21d38f3e54-4108245a1f2d.txt	4108245a1f2df9d4e94df8abed5b4ba0759bb2f9b40a6b939f1be141077ae50b		PASS
miniz_oxide	0.8.9	rust-package	https://crates.io/crates/miniz_oxide/0.8.9	MIT OR Zlib OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/miniz_oxide-0.8.9-LICENSE-MIT.md-MIT-4c61226480-799e9ca9d179.txt	799e9ca9d179295ef372f25d3769cdda7d25bb2668add6a6a1e22d1e4c678b8d		PASS
MoltenVK	1.4.1	native-component	https://github.com/KhronosGroup/MoltenVK	Apache-2.0	Apache-2.0	BUNDLED_DYNAMIC_LIBRARY_AND_DATA	licenses/gl_generator-0.14.0-LICENSE-Apache-2_0-33bdcf7e06-cfc7749b96f6.txt	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30		PASS
naga	24.0.0	rust-package	https://crates.io/crates/naga/24.0.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/naga-24.0.0-LICENSE.MIT-MIT-5df44094fa-c7fea58d1cfe.txt	c7fea58d1cfe49634cd92e54fc10a9d871f4b275321a4cd8c09e449122caaeb4		PASS
nix	0.30.1	rust-package	https://crates.io/crates/nix/0.30.1	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nix-0.30.1-LICENSE-MIT-8aca0c9167-66e3ee1fa7f9.txt	66e3ee1fa7f909ad3c612d556f2a0cdabcd809ad6e66f3b0605015ac64841b70		PASS
nohash-hasher	0.2.0	rust-package	https://crates.io/crates/nohash-hasher/0.2.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nohash-hasher-0.2.0-LICENSE-MIT-MIT-d9dc948a91-ec353d4fecf7.txt	ec353d4fecf7963b4c054384557e5dbc3c7a717997eb4a3815b315721a6aa75a		PASS
notify-rust	4.17.0	rust-package	https://crates.io/crates/notify-rust/4.17.0	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/notify-rust-4.17.0-LICENSE-MIT-MIT-9bee4d012b-d848c165548b.txt	d848c165548bd3f33419b71c3c3bb7cacec620d93383483393410688cba68431		PASS
nu-ansi-term	0.50.3	rust-package	https://crates.io/crates/nu-ansi-term/0.50.3	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nu-ansi-term-0.50.3-LICENSE-MIT-c39a33a106-284465860407.txt	284465860407420254e39be4e1bdcaaf2e7f2d18e06f9bab75bc75341a5d8501		PASS
