component_name	component_version	package_or_native_component	upstream_source	license_expression	selected_license_branch	distribution_kind	public_legal_file_path	legal_file_sha256	notice_path	verification_status
memchr	2.8.3	rust-package	https://crates.io/crates/memchr/2.8.3	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	PASS
memchr	2.8.3	rust-package	https://crates.io/crates/memchr/2.8.3	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-LICENSE-MIT-MIT-84c2c65344-0f96a83840e1.txt	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f		PASS
memoffset	0.9.1	rust-package	https://crates.io/crates/memoffset/0.9.1	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/memoffset-0.9.1-LICENSE-MIT-6c053684d4-3234ac558162.txt	3234ac55816264ee7b6c7ee27efd61cf0a1fe775806870e3d9b4c41ea73c5cb1		PASS
miniz_oxide	0.8.9	rust-package	https://crates.io/crates/miniz_oxide/0.8.9	MIT OR Zlib OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/miniz_oxide-0.8.9-LICENSE-MIT-21d38f3e54-4108245a1f2d.txt	4108245a1f2df9d4e94df8abed5b4ba0759bb2f9b40a6b939f1be141077ae50b		PASS
miniz_oxide	0.8.9	rust-package	https://crates.io/crates/miniz_oxide/0.8.9	MIT OR Zlib OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/miniz_oxide-0.8.9-LICENSE-MIT.md-MIT-4c61226480-799e9ca9d179.txt	799e9ca9d179295ef372f25d3769cdda7d25bb2668add6a6a1e22d1e4c678b8d		PASS
naga	24.0.0	rust-package	https://crates.io/crates/naga/24.0.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/naga-24.0.0-LICENSE.MIT-MIT-5df44094fa-c7fea58d1cfe.txt	c7fea58d1cfe49634cd92e54fc10a9d871f4b275321a4cd8c09e449122caaeb4		PASS
nix	0.30.1	rust-package	https://crates.io/crates/nix/0.30.1	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nix-0.30.1-LICENSE-MIT-8aca0c9167-66e3ee1fa7f9.txt	66e3ee1fa7f909ad3c612d556f2a0cdabcd809ad6e66f3b0605015ac64841b70		PASS
nohash-hasher	0.2.0	rust-package	https://crates.io/crates/nohash-hasher/0.2.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nohash-hasher-0.2.0-LICENSE-MIT-MIT-d9dc948a91-ec353d4fecf7.txt	ec353d4fecf7963b4c054384557e5dbc3c7a717997eb4a3815b315721a6aa75a		PASS
notify-rust	4.17.0	rust-package	https://crates.io/crates/notify-rust/4.17.0	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/notify-rust-4.17.0-LICENSE-MIT-MIT-9bee4d012b-d848c165548b.txt	d848c165548bd3f33419b71c3c3bb7cacec620d93383483393410688cba68431		PASS
nu-ansi-term	0.50.3	rust-package	https://crates.io/crates/nu-ansi-term/0.50.3	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/nu-ansi-term-0.50.3-LICENSE-MIT-c39a33a106-284465860407.txt	284465860407420254e39be4e1bdcaaf2e7f2d18e06f9bab75bc75341a5d8501		PASS
num-traits	0.2.19	rust-package	https://crates.io/crates/num-traits/0.2.19	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/bitflags-1.3.2-LICENSE-MIT-MIT-76a9400ff4-6485b8ed310d.txt	6485b8ed310d3f0340bf1ad1f47645069ce4069dcc6bb46c7d5c6faf41de1fdb		PASS
num_enum	0.7.6	rust-package	https://crates.io/crates/num_enum/0.7.6	BSD-3-Clause OR MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
once_cell	1.21.4	rust-package	https://crates.io/crates/once_cell/1.21.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
ordered-float	4.6.0	rust-package	https://crates.io/crates/ordered-float/4.6.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/ordered-float-4.6.0-LICENSE-MIT-MIT-0bc9fd89cf-f7715d38a3fa.txt	f7715d38a3fa1b4ac97c5729740752505a39cb92ee83ab5b102aeb5eaa7cdea4		PASS
ordered-stream	0.2.0	rust-package	https://crates.io/crates/ordered-stream/0.2.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
owned_ttf_parser	0.25.1	rust-package	https://crates.io/crates/owned_ttf_parser/0.25.1	Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/ab_glyph-0.2.32-LICENSE-Apache-2_0-ec9246a757-a6cba85bc92e.txt	a6cba85bc92e0cff7a450b1d873c0eaa2e9fc96bf472df0247a26bec77bf3ff9		PASS
page_size	0.6.0	rust-package	https://crates.io/crates/page_size/0.6.0	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/page_size-0.6.0-LICENSE-MIT-MIT-732f98acb7-14435fbcd271.txt	14435fbcd271e2783f721b57b7bf4f6502c1379249a4300e0e5bb774686c2d90		PASS
parking	2.2.1	rust-package	https://crates.io/crates/parking/2.2.1	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
parking_lot	0.12.5	rust-package	https://crates.io/crates/parking_lot/0.12.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lock_api-0.4.14-LICENSE-MIT-MIT-e11af46c0a-c9a75f18b9ab.txt	c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5		PASS
parking_lot_core	0.9.12	rust-package	https://crates.io/crates/parking_lot_core/0.9.12	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lock_api-0.4.14-LICENSE-MIT-MIT-e11af46c0a-c9a75f18b9ab.txt	c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5		PASS
pin-project-lite	0.2.17	rust-package	https://crates.io/crates/pin-project-lite/0.2.17	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
piper	0.2.5	rust-package	https://crates.io/crates/piper/0.2.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
png	0.18.1	rust-package	https://crates.io/crates/png/0.18.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/png-0.18.1-LICENSE-MIT-MIT-74210a6d75-eaf40297c75d.txt	eaf40297c75da471f7cda1f3458e8d91b4b2ec866e609527a13acfa93b638652		PASS
polling	3.11.0	rust-package	https://crates.io/crates/polling/3.11.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
pollster	0.4.0	rust-package	https://crates.io/crates/pollster/0.4.0	Apache-2.0/MIT	MIT	TARGET_LINKED_RUNTIME	licenses/pollster-0.4.0-LICENSE-MIT-MIT-3960e591c6-cc02a5331667.txt	cc02a53316678ca2575cc69d12daa7b1833935d4b7742c31fbab7bd74a481077		PASS
proc-macro2	1.0.107	rust-package	https://crates.io/crates/proc-macro2/1.0.107	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
profiling	1.0.18	rust-package	https://crates.io/crates/profiling/1.0.18	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/profiling-1.0.18-LICENSE-MIT-MIT-1bc74bceb7-c8167fdeeed4.txt	c8167fdeeed46d3f244d3f85c5bf998ce889343691c32be2c61a8bc4b5c08333		PASS
quote	1.0.47	rust-package	https://crates.io/crates/quote/1.0.47	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
raw-window-handle	0.6.2	rust-package	https://crates.io/crates/raw-window-handle/0.6.2	MIT OR Apache-2.0 OR Zlib	MIT	TARGET_LINKED_RUNTIME	licenses/raw-window-handle-0.6.2-LICENSE-MIT.md-MIT-15c71a43d3-9c5a80639a57.txt	9c5a80639a57c1c945570e7ebbca0706305849ce3c098021325cca9db2f7acc4		PASS
ref-cast	1.0.26	rust-package	https://crates.io/crates/ref-cast/1.0.26	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
renderdoc-sys	1.1.0	rust-package	https://crates.io/crates/renderdoc-sys/1.1.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/renderdoc-sys-1.1.0-LICENSE-MIT-MIT-b5932c618b-24b2f2eff5a7.txt	24b2f2eff5a7622e87162823e260f00c6dfbce0e26d585d3d28c785f1edc80ed		PASS
rustc-hash	1.1.0	rust-package	https://crates.io/crates/rustc-hash/1.1.0	Apache-2.0/MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
rustc-hash	2.1.3	rust-package	https://crates.io/crates/rustc-hash/2.1.3	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/rustc-hash-2.1.3-LICENSE-MIT-MIT-62e4c5d8ec-30fefc3a7d6a.txt	30fefc3a7d6a0041541858293bcbea2dde4caa4c0a5802f996a7f7e8c0085652		PASS
rustix	1.1.4	rust-package	https://crates.io/crates/rustix/1.1.4	Apache-2.0 WITH LLVM-exception OR Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
scopeguard	1.2.0	rust-package	https://crates.io/crates/scopeguard/1.2.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/scopeguard-1.2.0-LICENSE-MIT-MIT-9973986ca8-fb77f0a9c53e.txt	fb77f0a9c53e473abe5103c8632ef9f0f2874d4fb3f17cb2d8c661aab9cee9d7		PASS
sdl2	0.38.0	rust-package	https://crates.io/crates/sdl2/0.38.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/sdl2-0.38.0-LICENSE-MIT-9910097f7a-df7af208e28b.txt	df7af208e28b219a02bfa6efb733ed70c96b35e13aa09064c3c999919790dd4c		PASS
SDL2	SYSTEM	native-component	https://www.libsdl.org/	NOT_DISTRIBUTED	NOT_APPLICABLE	SYSTEM_OR_PACKAGE_MANAGER_DEPENDENCY_NOT_DISTRIBUTED				PASS
sdl2-sys	0.38.0	rust-package	https://crates.io/crates/sdl2-sys/0.38.0	MIT AND Zlib	MIT,Zlib	TARGET_LINKED_RUNTIME	licenses/sdl2-0.38.0-LICENSE-MIT-9910097f7a-df7af208e28b.txt	df7af208e28b219a02bfa6efb733ed70c96b35e13aa09064c3c999919790dd4c		PASS
sdl2-sys	0.38.0	rust-package	https://crates.io/crates/sdl2-sys/0.38.0	MIT AND Zlib	MIT,Zlib	TARGET_LINKED_RUNTIME	licenses/sdl2-sys-0.38.0-LICENSE.txt-Zlib-0a7bbf6559-9928507f684c.txt	9928507f684c1965d07f2b6ef4b4723d5efc2f6b4ab731f743a413c51c319927		PASS
serde	1.0.229	rust-package	https://crates.io/crates/serde/1.0.229	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
serde_core	1.0.229	rust-package	https://crates.io/crates/serde_core/1.0.229	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
serde_json	1.0.151	rust-package	https://crates.io/crates/serde_json/1.0.151	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
sharded-slab	0.1.7	rust-package	https://crates.io/crates/sharded-slab/0.1.7	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/sharded-slab-0.1.7-LICENSE-MIT-a9f751bae8-eafbfa606bc0.txt	eafbfa606bc005ed7fd2f623d65af17ffe4ef7c017221ac14405bf4140771ea9		PASS
signal-hook-registry	1.4.8	rust-package	https://crates.io/crates/signal-hook-registry/1.4.8	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/signal-hook-registry-1.4.8-LICENSE-MIT-MIT-89e0de50e4-503558bfefe6.txt	503558bfefe66ca15e4e3f7955b3cb0ec87fd52f29bf24b336af7bd00e946d5c		PASS
simd-adler32	0.3.10	rust-package	https://crates.io/crates/simd-adler32/0.3.10	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/simd-adler32-0.3.10-LICENSE.md-MIT-0e4c60e6b6-42a35170233e.txt	42a35170233e83e18856792e748de4c1ce4a63b2afce9a370c89ef3fe23f9f2d		PASS
slab	0.4.12	rust-package	https://crates.io/crates/slab/0.4.12	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/slab-0.4.12-LICENSE-MIT-dc4ece0b6e-8ce0830173fd.txt	8ce0830173fdac609dfb4ea603fdc002c2f4af0dc9b1a005653f5da9cf534b18		PASS
smallvec	1.15.2	rust-package	https://crates.io/crates/smallvec/1.15.2	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/smallvec-1.15.2-LICENSE-MIT-MIT-9ae314456d-0b28172679e0.txt	0b28172679e0009b655da42797c03fd163a3379d5cfa67ba1f1655e974a2a1a9		PASS
spirv	0.3.0+sdk-1.3.268.0	rust-package	https://crates.io/crates/spirv/0.3.0+sdk-1.3.268.0	Apache-2.0	Apache-2.0	TARGET_LINKED_RUNTIME	licenses/gl_generator-0.14.0-LICENSE-Apache-2_0-33bdcf7e06-cfc7749b96f6.txt	cfc7749b96f63bd31c3c42b5c471bf756814053e847c10f3eb003417bc523d30		PASS
static_assertions	1.1.0	rust-package	https://crates.io/crates/static_assertions/1.1.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/static_assertions-1.1.0-LICENSE-MIT-MIT-ebffc3fac0-ea084a2373eb.txt	ea084a2373ebc1f0902c09266e7bf25a05ab3814c1805bb017ffa7308f90c061		PASS
strum	0.26.3	rust-package	https://crates.io/crates/strum/0.26.3	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/strum-0.26.3-LICENSE-MIT-79fe6f7e18-8bce3b45e49e.txt	8bce3b45e49ecd1461f223b46de133d8f62cd39f745cfdaf81bee554b908bd42		PASS
syn	3.0.3	rust-package	https://crates.io/crates/syn/3.0.3	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
termcolor	1.4.1	rust-package	https://crates.io/crates/termcolor/1.4.1	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	01c266bced4a434da0051174d6bee16a4c82cf634e2679b6155d40d75012390f	licenses/jiff-0.2.35-COPYING-NOTICE-e51ef4b4ac-01c266bced4a.txt	PASS
termcolor	1.4.1	rust-package	https://crates.io/crates/termcolor/1.4.1	Unlicense OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/jiff-0.2.35-LICENSE-MIT-MIT-84c2c65344-0f96a83840e1.txt	0f96a83840e146e43c0ec96a22ec1f392e0680e6c1226e6f3ba87e0740af850f		PASS
thiserror	1.0.69	rust-package	https://crates.io/crates/thiserror/1.0.69	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
thiserror	2.0.20	rust-package	https://crates.io/crates/thiserror/2.0.20	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
thread_local	1.1.10	rust-package	https://crates.io/crates/thread_local/1.1.10	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/lock_api-0.4.14-LICENSE-MIT-MIT-e11af46c0a-c9a75f18b9ab.txt	c9a75f18b9ab2927829a208fc6aa2cf4e63b8420887ba29cdb265d6619ae82d5		PASS
tracing	0.1.44	rust-package	https://crates.io/crates/tracing/0.1.44	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/tracing-0.1.44-LICENSE-MIT-e043238a31-898b1ae9821e.txt	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1		PASS
tracing-core	0.1.36	rust-package	https://crates.io/crates/tracing-core/0.1.36	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/tracing-0.1.44-LICENSE-MIT-e043238a31-898b1ae9821e.txt	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1		PASS
tracing-log	0.2.0	rust-package	https://crates.io/crates/tracing-log/0.2.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/tracing-0.1.44-LICENSE-MIT-e043238a31-898b1ae9821e.txt	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1		PASS
tracing-subscriber	0.3.23	rust-package	https://crates.io/crates/tracing-subscriber/0.3.23	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/tracing-0.1.44-LICENSE-MIT-e043238a31-898b1ae9821e.txt	898b1ae9821e98daf8964c8d6c7f61641f5f5aa78ad500020771c0939ee0dea1		PASS
ttf-parser	0.25.1	rust-package	https://crates.io/crates/ttf-parser/0.25.1	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/ttf-parser-0.25.1-LICENSE-MIT-MIT-9e873d4dc6-f3c9fe731c70.txt	f3c9fe731c701ed77fd5fbaac573872af04dc5869385eb9bd5e3c73c42713814		PASS
type-map	0.5.1	rust-package	https://crates.io/crates/type-map/0.5.1	MIT/Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/type-map-0.5.1-LICENSE-MIT-MIT-f441e238e9-b47fb719a40d.txt	b47fb719a40d9ef9c8e3be525c41ce129c46d613cfc96a91bddd7c19dcebf7a1		PASS
unicode-ident	1.0.24	rust-package	https://crates.io/crates/unicode-ident/1.0.24	(MIT OR Apache-2.0) AND Unicode-3.0	MIT,Unicode-3.0	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
unicode-ident	1.0.24	rust-package	https://crates.io/crates/unicode-ident/1.0.24	(MIT OR Apache-2.0) AND Unicode-3.0	MIT,Unicode-3.0	TARGET_LINKED_RUNTIME	licenses/unicode-ident-1.0.24-LICENSE-UNICODE-MIT-91f87237c6-f7db81051789.txt	f7db81051789b729fea528a63ec4c938fdcb93d9d61d97dc8cc2e9df6d47f2a1		PASS
unicode-width	0.1.14	rust-package	https://crates.io/crates/unicode-width/0.1.14	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/unicode-width-0.1.14-LICENSE-MIT-MIT-b651b6c6d5-7b63ecd5f190.txt	7b63ecd5f1902af1b63729947373683c32745c16a10e8e6292e2e2dcd7e90ae0		PASS
unicode-xid	0.2.6	rust-package	https://crates.io/crates/unicode-xid/0.2.6	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/unicode-width-0.1.14-LICENSE-MIT-MIT-b651b6c6d5-7b63ecd5f190.txt	7b63ecd5f1902af1b63729947373683c32745c16a10e8e6292e2e2dcd7e90ae0		PASS
uuid	1.24.0	rust-package	https://crates.io/crates/uuid/1.24.0	Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/uuid-1.24.0-LICENSE-MIT-MIT-c12d25f67d-436bc5a105d8.txt	436bc5a105d8e57dcd8778730f3754f7bf39c14d2f530e4cde4bd2d17a83ec3d		PASS
Vulkan-Loader	SYSTEM	native-component	https://github.com/KhronosGroup/Vulkan-Loader	NOT_DISTRIBUTED	NOT_APPLICABLE	SYSTEM_OR_PACKAGE_MANAGER_DEPENDENCY_NOT_DISTRIBUTED				PASS
web-time	1.1.0	rust-package	https://crates.io/crates/web-time/1.1.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/web-time-1.1.0-LICENSE-MIT-MIT-dd69bde978-f428305bbf2e.txt	f428305bbf2e70fbd807af0f3c7ac1b7acfb95311640f451e9d2e48db6d7e96b		PASS
wgpu	24.0.5	rust-package	https://crates.io/crates/wgpu/24.0.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/naga-24.0.0-LICENSE.MIT-MIT-5df44094fa-c7fea58d1cfe.txt	c7fea58d1cfe49634cd92e54fc10a9d871f4b275321a4cd8c09e449122caaeb4		PASS
wgpu-core	24.0.5	rust-package	https://crates.io/crates/wgpu-core/24.0.5	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/naga-24.0.0-LICENSE.MIT-MIT-5df44094fa-c7fea58d1cfe.txt	c7fea58d1cfe49634cd92e54fc10a9d871f4b275321a4cd8c09e449122caaeb4		PASS
wgpu-hal	24.0.4	rust-package	https://crates.io/crates/wgpu-hal/24.0.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/wgpu-hal-24.0.4-LICENSE.APACHE-NOTICE-3ed0a567fb-93322bf14207.txt	93322bf14207312d2ac79c0dc02f97f4592bc3c72d9e1a4f6012c21a0f6d816d	licenses/wgpu-hal-24.0.4-LICENSE.APACHE-NOTICE-3ed0a567fb-93322bf14207.txt	PASS
wgpu-hal	24.0.4	rust-package	https://crates.io/crates/wgpu-hal/24.0.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/naga-24.0.0-LICENSE.MIT-MIT-5df44094fa-c7fea58d1cfe.txt	c7fea58d1cfe49634cd92e54fc10a9d871f4b275321a4cd8c09e449122caaeb4		PASS
wgpu-hal	24.0.4	rust-package	https://crates.io/crates/wgpu-hal/24.0.4	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/wgpu-hal-24.0.4-LICENSE.MIT-NOTICE-f07532d739-10b693f40602.txt	10b693f4060285108e21fbca779818813849a4bb52101b6ec0512e4b0750ba64	licenses/wgpu-hal-24.0.4-LICENSE.MIT-NOTICE-f07532d739-10b693f40602.txt	PASS
wgpu-types	24.0.0	rust-package	https://crates.io/crates/wgpu-types/24.0.0	MIT OR Apache-2.0	MIT	TARGET_LINKED_RUNTIME	licenses/wgpu-types-24.0.0-LICENSE.MIT-MIT-ed79365822-885bec93203d.txt	885bec93203d42cd1e93c5b273626e1cf52b519a31fc49f45bd689f77ff62378		PASS
winnow	1.0.4	rust-package	https://crates.io/crates/winnow/1.0.4	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/winnow-1.0.4-LICENSE-MIT-MIT-889e53dad2-cb5aedb296c5.txt	cb5aedb296c5246d1f22e9099f925a65146f9f0d6b4eebba97fd27a6cdbbab2d		PASS
xxhash-rust	0.8.18	rust-package	https://crates.io/crates/xxhash-rust/0.8.18	BSL-1.0	BSL-1.0	TARGET_LINKED_RUNTIME	licenses/xxhash-rust-0.8.18-LICENSE-BSL-1_0-db2060cc33-c9bff7573892.txt	c9bff75738922193e67fa726fa225535870d2aa1059f91452c411736284ad566		PASS
zbus	5.19.0	rust-package	https://crates.io/crates/zbus/5.19.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/zbus-5.19.0-LICENSE-MIT-3b190cf14f-260e4ff3fc49.txt	260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad		PASS
zbus_names	4.3.4	rust-package	https://crates.io/crates/zbus_names/4.3.4	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/zbus-5.19.0-LICENSE-MIT-3b190cf14f-260e4ff3fc49.txt	260e4ff3fc493695880c90774283eb1e3d018f898fabe655bbd52dd2cbd2fcad		PASS
zcheapstr	1.1.0	rust-package	https://crates.io/crates/zcheapstr/1.1.0	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/zcheapstr-1.1.0-LICENSE-MIT-87ca2f4ebe-59871bb1612f.txt	59871bb1612f8a0569655c10b995636827eceab42c6578cebdc45ad2922e0142		PASS
zerocopy	0.8.56	rust-package	https://crates.io/crates/zerocopy/0.8.56	BSD-2-Clause OR Apache-2.0 OR MIT	MIT	TARGET_LINKED_RUNTIME	licenses/zerocopy-0.8.56-LICENSE-MIT-MIT-fb76a53a36-1a2f5c12ddc9.txt	1a2f5c12ddc934d58956aa5dbdd3255fe55fd957633ab7d0d39e4f0daa73f7df		PASS
zmij	1.0.23	rust-package	https://crates.io/crates/zmij/1.0.23	MIT	MIT	TARGET_LINKED_RUNTIME	licenses/adler2-2.0.1-LICENSE-MIT-MIT-ceec63d9fa-23f18e03dc49.txt	23f18e03dc49df91622fe2a76176497404e46ced8a715d9d2b67a7446571cca3		PASS
